timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765134901.3912997,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,66.7540,0.03,2.10,70.00
1765134901.3912997,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,66.7140,0.04,3.57,79.33
1765134901.3912997,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,66.7110,0.03,2.10,70.00
1765134901.3912997,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,66.6730,0.04,3.57,79.33
1765134901.3912997,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,66.6700,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,67.2770,0.04,3.54,79.33
1765134901.3941512,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,67.2660,0.03,2.08,70.00
1765134901.3941512,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,67.2380,0.04,3.54,79.33
1765134901.3941512,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,67.2270,0.03,2.08,70.00
1765134901.3941512,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,67.1930,0.04,3.54,79.33
1765134901.3941512,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,67.1810,0.03,2.08,70.00
1765134901.3941512,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,67.1510,0.04,3.54,79.33
1765134901.3941512,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,67.1380,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,67.1070,0.04,3.55,79.33
1765134901.3941512,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,67.0950,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,67.0560,0.04,3.55,79.33
1765134901.3941512,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,67.0430,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,67.0170,0.04,3.55,79.33
1765134901.3941512,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,67.0050,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,66.9720,0.04,3.55,79.33
1765134901.3941512,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,66.9600,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,66.9290,0.04,3.56,79.33
1765134901.3941512,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,66.9180,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,66.8870,0.04,3.56,79.33
1765134901.3941512,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,66.8760,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,66.8430,0.04,3.56,79.33
1765134901.3941512,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,66.8320,0.03,2.09,70.00
1765134901.3941512,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,66.8050,0.04,3.56,79.33
1765134901.3941512,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,66.7940,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,66.7600,0.04,3.57,79.33
1765134901.3941512,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,66.7490,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,66.7180,0.04,3.57,79.33
1765134901.3941512,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,66.7070,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,66.6770,0.04,3.57,79.33
1765134901.3941512,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,66.6660,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,66.6020,0.05,3.57,79.33
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,66.6000,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,66.5740,0.05,3.57,79.33
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,66.5710,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,66.5460,0.05,3.58,79.33
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,66.5440,0.03,2.10,70.00
1765134901.3941512,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,66.5190,0.05,3.58,79.33
1765134901.3941512,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,66.5160,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,67.1980,0.04,3.54,79.33
1765134901.396419,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,67.1760,0.03,2.08,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,67.1550,0.04,3.54,79.33
1765134901.396419,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,67.1330,0.03,2.09,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,67.1120,0.04,3.55,79.33
1765134901.396419,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,67.0910,0.03,2.09,70.00
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,66.9760,0.04,3.55,79.33
1765134901.396419,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,66.9550,0.03,2.09,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,66.9340,0.04,3.56,79.33
1765134901.396419,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,66.9130,0.03,2.09,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,66.8920,0.04,3.56,79.33
1765134901.396419,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,66.8710,0.03,2.09,70.00
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,66.7650,0.04,3.56,79.33
1765134901.396419,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,66.7440,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,66.7230,0.04,3.57,79.33
1765134901.396419,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,66.7030,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,66.6820,0.04,3.57,79.33
1765134901.396419,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,66.6610,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,66.5790,0.05,3.57,79.33
1765134901.396419,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,66.5660,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,66.5510,0.05,3.58,79.33
1765134901.396419,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,66.5390,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,66.5240,0.05,3.58,79.33
1765134901.396419,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,66.5110,0.03,2.10,70.00
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,66.4300,0.05,3.58,79.33
1765134901.396419,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,66.4150,0.03,2.11,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,66.3990,0.05,3.58,79.33
1765134901.396419,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,66.3840,0.03,2.11,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,66.3670,0.05,3.59,79.33
1765134901.396419,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,66.3520,0.03,2.11,70.00
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,66.2780,0.05,3.59,79.33
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,66.2750,0.03,2.11,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,66.2680,0.05,3.59,79.33
1765134901.396419,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,66.2660,0.03,2.11,70.00
1765134901.396419,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,66.1920,0.05,3.60,79.33
1765134901.396419,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,66.1900,0.03,2.12,70.00
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,67.2450,0.04,3.54,79.33
1765134901.3974135,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,67.2210,0.03,2.08,70.00
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,67.0220,0.04,3.55,79.33
1765134901.3974135,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,66.9990,0.03,2.09,70.00
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,66.8110,0.04,3.56,79.33
1765134901.3974135,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,66.7880,0.03,2.10,70.00
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,66.6080,0.05,3.57,79.33
1765134901.3974135,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,66.5940,0.03,2.10,70.00
1765134901.3974135,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,66.4230,0.05,3.58,79.33
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,66.4210,0.03,2.11,70.00
1765134901.3974135,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,66.3930,0.05,3.58,79.33
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,66.3900,0.03,2.11,70.00
1765134901.3974135,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,66.3600,0.05,3.59,79.33
1765134901.3974135,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,66.3580,0.03,2.11,70.00
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,69.2640,0.04,3.44,79.33
1765134903.411753,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,69.2470,0.03,2.02,70.00
1765134903.411753,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,69.2180,0.04,3.44,79.33
1765134903.411753,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,69.2020,0.03,2.02,70.00
1765134903.411753,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,69.1760,0.04,3.44,79.33
1765134903.411753,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,69.1590,0.03,2.02,70.00
1765134903.411753,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,69.1320,0.04,3.44,79.33
1765134903.411753,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,69.1160,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,69.0420,0.04,3.45,79.33
1765134903.411753,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,69.0260,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,68.9970,0.04,3.45,79.33
1765134903.411753,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,68.9810,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,68.9550,0.04,3.45,79.33
1765134903.411753,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,68.9390,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,68.9120,0.04,3.45,79.33
1765134903.411753,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,68.8960,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,68.8310,0.04,3.46,79.33
1765134903.411753,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,68.8150,0.03,2.03,70.00
1765134903.411753,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,68.7860,0.04,3.46,79.33
1765134903.411753,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,68.7690,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,68.7430,0.04,3.46,79.33
1765134903.411753,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,68.7280,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,68.7030,0.04,3.46,79.33
1765134903.411753,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,68.6860,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,68.6270,0.04,3.47,79.33
1765134903.411753,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,68.6200,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,68.5990,0.04,3.47,79.33
1765134903.411753,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,68.5920,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,68.5720,0.04,3.47,79.33
1765134903.411753,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,68.5640,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,68.5440,0.04,3.47,79.33
1765134903.411753,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,68.5360,0.03,2.04,70.00
1765134903.411753,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,68.4500,0.04,3.48,79.33
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,68.4400,0.03,2.05,70.00
1765134903.411753,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,68.4190,0.04,3.48,79.33
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,68.4100,0.03,2.05,70.00
1765134903.411753,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,68.3870,0.04,3.48,79.33
1765134903.411753,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,68.3780,0.03,2.05,70.00
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,69.3010,0.04,3.43,79.33
1765134903.4152455,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,69.2900,0.03,2.02,70.00
1765134903.4152455,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,69.2620,0.04,3.44,79.33
1765134903.4152455,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,69.2510,0.03,2.02,70.00
1765134903.4152455,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,69.2170,0.04,3.44,79.33
1765134903.4152455,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,69.2050,0.03,2.02,70.00
1765134903.4152455,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,69.1750,0.04,3.44,79.33
1765134903.4152455,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,69.1620,0.03,2.02,70.00
1765134903.4152455,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,69.1310,0.04,3.44,79.33
1765134903.4152455,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,69.1190,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,69.0800,0.04,3.45,79.33
1765134903.4152455,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,69.0670,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,69.0410,0.04,3.45,79.33
1765134903.4152455,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,69.0290,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,68.9960,0.04,3.45,79.33
1765134903.4152455,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,68.9840,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,68.9530,0.04,3.45,79.33
1765134903.4152455,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,68.9420,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,68.9110,0.04,3.45,79.33
1765134903.4152455,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,68.9000,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,68.8670,0.04,3.46,79.33
1765134903.4152455,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,68.8560,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,68.8290,0.04,3.46,79.33
1765134903.4152455,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,68.8180,0.03,2.03,70.00
1765134903.4152455,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,68.7840,0.04,3.46,79.33
1765134903.4152455,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,68.7730,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,68.7420,0.04,3.46,79.33
1765134903.4152455,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,68.7310,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,68.7010,0.04,3.46,79.33
1765134903.4152455,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,68.6900,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,68.6260,0.04,3.47,79.33
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,68.6240,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,68.5980,0.04,3.47,79.33
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,68.5950,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,68.5700,0.04,3.47,79.33
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,68.5680,0.03,2.04,70.00
1765134903.4152455,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,68.5430,0.04,3.47,79.33
1765134903.4152455,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,68.5400,0.03,2.04,70.00
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,69.2690,0.04,3.44,79.33
1765134903.416371,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,69.2450,0.03,2.02,70.00
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,69.0460,0.04,3.45,79.33
1765134903.416371,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,69.0230,0.03,2.03,70.00
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,68.8350,0.04,3.46,79.33
1765134903.416371,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,68.8120,0.03,2.03,70.00
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,68.6320,0.04,3.47,79.33
1765134903.416371,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,68.6180,0.03,2.04,70.00
1765134903.416371,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,68.4470,0.04,3.48,79.33
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,68.4450,0.03,2.05,70.00
1765134903.416371,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,68.4170,0.04,3.48,79.33
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,68.4140,0.03,2.05,70.00
1765134903.416371,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,68.3840,0.04,3.48,79.33
1765134903.416371,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,68.3820,0.03,2.05,70.00
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:01,4,292,69.3280,0.06,4.21,73.00
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:02,3,214,69.3260,0.04,3.09,71.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,69.3160,0.04,3.43,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,69.3130,0.03,2.02,70.00
1765134903.4193602,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,69.2970,0.04,3.43,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,69.2940,0.03,2.02,70.00
1765134903.4193602,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,69.2580,0.04,3.44,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,69.2550,0.03,2.02,70.00
1765134903.4193602,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,69.2120,0.04,3.44,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,69.2100,0.03,2.02,70.00
1765134903.4193602,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,69.1700,0.04,3.44,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,69.1670,0.03,2.02,70.00
1765134903.4193602,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,69.1270,0.04,3.44,79.33
1765134903.4193602,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,69.1240,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,69.0950,0.04,3.44,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,69.0920,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,69.0750,0.04,3.45,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,69.0720,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,69.0360,0.04,3.45,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,69.0340,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,68.9910,0.04,3.45,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,68.9890,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,68.9490,0.04,3.45,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,68.9470,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,68.9070,0.04,3.45,79.33
1765134903.4193602,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,68.9040,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,68.8630,0.04,3.46,79.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,68.8600,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,68.8250,0.04,3.46,79.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,68.8220,0.03,2.03,70.00
1765134903.4193602,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,68.7800,0.04,3.46,79.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,68.7780,0.03,2.04,70.00
1765134903.4193602,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,68.7380,0.04,3.46,79.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,68.7350,0.03,2.04,70.00
1765134903.4193602,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,68.6970,0.04,3.46,79.33
1765134903.4193602,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,68.6940,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,69.2220,0.04,3.44,79.33
1765134903.4215639,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,69.2000,0.03,2.02,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,69.1790,0.04,3.44,79.33
1765134903.4215639,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,69.1570,0.03,2.02,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,69.1360,0.04,3.44,79.33
1765134903.4215639,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,69.1150,0.03,2.03,70.00
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,69.0000,0.04,3.45,79.33
1765134903.4215639,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,68.9790,0.03,2.03,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,68.9580,0.04,3.45,79.33
1765134903.4215639,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,68.9370,0.03,2.03,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,68.9160,0.04,3.45,79.33
1765134903.4215639,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,68.8950,0.03,2.03,70.00
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,68.7890,0.04,3.46,79.33
1765134903.4215639,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,68.7680,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,68.7470,0.04,3.46,79.33
1765134903.4215639,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,68.7270,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,68.7060,0.04,3.46,79.33
1765134903.4215639,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,68.6850,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,68.6030,0.04,3.47,79.33
1765134903.4215639,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,68.5900,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,68.5750,0.04,3.47,79.33
1765134903.4215639,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,68.5630,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,68.5480,0.04,3.47,79.33
1765134903.4215639,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,68.5350,0.03,2.04,70.00
1765134903.4215639,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,68.4540,0.04,3.48,79.33
1765134903.4215639,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,68.4390,0.03,2.05,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,68.4230,0.04,3.48,79.33
1765134903.4215639,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,68.4080,0.03,2.05,70.00
1765134903.4215639,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,68.3910,0.04,3.48,79.33
1765134903.4215639,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,68.3760,0.03,2.05,70.00
1765134903.4215639,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,68.3020,0.04,3.48,79.33
