timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099519.1185505,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,54.6140,0.05,4.36,79.33
1765099519.1185505,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,54.6030,0.04,2.56,70.00
1765099519.1185505,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,54.5610,0.05,4.36,79.33
1765099519.1185505,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,54.5480,0.04,2.57,70.00
1765099519.1185505,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,54.5160,0.06,4.37,79.33
1765099519.1185505,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,54.4990,0.04,2.57,70.00
1765099519.1185505,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,54.4560,0.06,4.37,79.33
1765099519.1185505,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,54.4340,0.04,2.57,70.00
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,54.3690,0.06,4.38,79.33
1765099519.1185505,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,54.3510,0.04,2.58,70.00
1765099519.1185505,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,54.3210,0.06,4.38,79.33
1765099519.1185505,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,54.3020,0.04,2.58,70.00
1765099519.1185505,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,54.2640,0.06,4.39,79.33
1765099519.1185505,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,54.2530,0.04,2.58,70.00
1765099519.1185505,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,54.2220,0.06,4.39,79.33
1765099519.1185505,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,54.2100,0.04,2.58,70.00
1765099519.1185505,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,54.1790,0.06,4.39,79.33
1765099519.1185505,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,54.1680,0.04,2.58,70.00
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,54.1340,0.06,4.40,79.33
1765099519.1185505,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,54.1130,0.04,2.59,70.00
1765099519.1185505,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,54.0750,0.06,4.40,79.33
1765099519.1185505,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,54.0640,0.04,2.59,70.00
1765099519.1185505,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,54.0230,0.06,4.41,79.33
1765099519.1185505,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,54.0120,0.04,2.59,70.00
1765099519.1185505,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,53.9770,0.06,4.41,79.33
1765099519.1185505,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,53.9600,0.04,2.59,70.00
1765099519.1185505,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,53.9240,0.06,4.41,79.33
1765099519.1185505,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,53.9110,0.04,2.60,70.00
1765099519.1185505,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,53.8330,0.06,4.42,79.33
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,53.8310,0.04,2.60,70.00
1765099519.1185505,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,53.7990,0.06,4.42,79.33
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,53.7970,0.04,2.60,70.00
1765099519.1185505,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,53.7670,0.06,4.43,79.33
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,53.7650,0.04,2.60,70.00
1765099519.1185505,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,53.7430,0.06,4.43,79.33
1765099519.1185505,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,53.7410,0.04,2.61,70.00
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:01,74,7028,56.6690,1.31,124.02,94.97
1765099521.1097414,2,00:00:00:00:00:01,00:00:00:00:00:04,71,6734,56.6470,1.25,118.88,94.85
1765099521.1097414,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,56.6160,0.05,4.20,79.33
1765099521.1097414,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,56.6050,0.04,2.47,70.00
1765099521.1097414,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,56.5630,0.05,4.21,79.33
1765099521.1097414,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,56.5500,0.04,2.48,70.00
1765099521.1097414,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,56.5180,0.05,4.21,79.33
1765099521.1097414,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,56.5010,0.04,2.48,70.00
1765099521.1097414,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,56.4580,0.05,4.22,79.33
1765099521.1097414,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,56.4360,0.04,2.48,70.00
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,56.3710,0.05,4.22,79.33
1765099521.1097414,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,56.3530,0.04,2.48,70.00
1765099521.1097414,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,56.3230,0.05,4.23,79.33
1765099521.1097414,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,56.3040,0.04,2.49,70.00
1765099521.1097414,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,56.2660,0.05,4.23,79.33
1765099521.1097414,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,56.2550,0.04,2.49,70.00
1765099521.1097414,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,56.2240,0.05,4.23,79.33
1765099521.1097414,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,56.2120,0.04,2.49,70.00
1765099521.1097414,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,56.1810,0.05,4.24,79.33
1765099521.1097414,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,56.1700,0.04,2.49,70.00
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,56.1360,0.05,4.24,79.33
1765099521.1097414,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,56.1150,0.04,2.49,70.00
1765099521.1097414,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,56.0770,0.05,4.24,79.33
1765099521.1097414,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,56.0660,0.04,2.50,70.00
1765099521.1097414,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,56.0250,0.05,4.25,79.33
1765099521.1097414,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,56.0140,0.04,2.50,70.00
1765099521.1097414,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,55.9790,0.05,4.25,79.33
1765099521.1097414,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,55.9620,0.04,2.50,70.00
1765099521.1097414,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,55.9260,0.05,4.26,79.33
1765099521.1097414,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,55.9130,0.04,2.50,70.00
1765099521.1097414,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,55.8350,0.05,4.26,79.33
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,55.8330,0.04,2.51,70.00
1765099521.1097414,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,55.8010,0.05,4.27,79.33
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,55.7990,0.04,2.51,70.00
1765099521.1097414,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,55.7690,0.05,4.27,79.33
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,55.7670,0.04,2.51,70.00
1765099521.1097414,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,55.7450,0.05,4.27,79.33
1765099521.1097414,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,55.7430,0.04,2.51,70.00
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,56.6170,0.05,4.20,79.33
1765099521.1125727,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,56.6010,0.04,2.47,70.00
1765099521.1125727,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,56.5670,0.05,4.21,79.33
1765099521.1125727,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,56.5470,0.04,2.48,70.00
1765099521.1125727,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,56.5210,0.05,4.21,79.33
1765099521.1125727,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,56.4950,0.04,2.48,70.00
1765099521.1125727,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,56.4620,0.05,4.22,79.33
1765099521.1125727,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,56.4320,0.04,2.48,70.00
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,56.3250,0.05,4.23,79.33
1765099521.1125727,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,56.3010,0.04,2.49,70.00
1765099521.1125727,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,56.2700,0.05,4.23,79.33
1765099521.1125727,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,56.2500,0.04,2.49,70.00
1765099521.1125727,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,56.2260,0.05,4.23,79.33
1765099521.1125727,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,56.2090,0.04,2.49,70.00
1765099521.1125727,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,56.1830,0.05,4.24,79.33
1765099521.1125727,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,56.1660,0.04,2.49,70.00
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,56.0800,0.05,4.24,79.33
1765099521.1125727,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,56.0630,0.04,2.50,70.00
1765099521.1125727,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,56.0260,0.05,4.25,79.33
1765099521.1125727,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,56.0110,0.04,2.50,70.00
1765099521.1125727,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,55.9830,0.05,4.25,79.33
1765099521.1125727,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,55.9570,0.04,2.50,70.00
1765099521.1125727,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,55.9270,0.05,4.26,79.33
1765099521.1125727,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,55.9110,0.04,2.50,70.00
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,55.8370,0.05,4.26,79.33
1765099521.1125727,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,55.8260,0.04,2.51,70.00
1765099521.1125727,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,55.8030,0.05,4.27,79.33
1765099521.1125727,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,55.7950,0.04,2.51,70.00
1765099521.1125727,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,55.7710,0.05,4.27,79.33
1765099521.1125727,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,55.7630,0.04,2.51,70.00
1765099521.1125727,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,55.7460,0.05,4.27,79.33
1765099521.1125727,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,55.7400,0.04,2.51,70.00
1765099521.1125727,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,55.6580,0.05,4.28,79.33
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,55.6450,0.04,2.52,70.00
1765099521.1125727,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,55.6270,0.05,4.28,79.33
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,55.6180,0.04,2.52,70.00
1765099521.1125727,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,55.5960,0.05,4.28,79.33
1765099521.1125727,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,55.5870,0.04,2.52,70.00
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,56.6210,0.05,4.20,79.33
1765099521.1137202,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,56.5960,0.04,2.47,70.00
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,56.3290,0.05,4.23,79.33
1765099521.1137202,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,56.2970,0.04,2.49,70.00
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,56.0840,0.05,4.24,79.33
1765099521.1137202,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,56.0600,0.04,2.50,70.00
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,55.8440,0.05,4.26,79.33
1765099521.1137202,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,55.8200,0.04,2.51,70.00
1765099521.1137202,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,55.6550,0.05,4.28,79.33
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,55.6520,0.04,2.52,70.00
1765099521.1137202,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,55.6240,0.05,4.28,79.33
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,55.6220,0.04,2.52,70.00
1765099521.1137202,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,55.5930,0.05,4.28,79.33
1765099521.1137202,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,55.5910,0.04,2.52,70.00
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:01,26704,1762516,56.7080,470.90,31080.55,66.00
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:02,27182,477824136,56.7040,479.37,8426638.97,17578.70
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,56.6900,0.05,4.20,79.33
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,56.6860,0.04,2.47,70.00
1765099521.1167607,3,00:00:00:00:00:04,00:00:00:00:00:01,74,7028,56.6600,1.31,124.04,94.97
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:04,71,6734,56.6540,1.25,118.86,94.85
1765099521.1167607,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,56.6120,0.05,4.20,79.33
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,56.6100,0.04,2.47,70.00
1765099521.1167607,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,56.5570,0.05,4.21,79.33
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,56.5550,0.04,2.48,70.00
1765099521.1167607,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,56.5120,0.05,4.21,79.33
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,56.5060,0.04,2.48,70.00
1765099521.1167607,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,56.4500,0.05,4.22,79.33
1765099521.1167607,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,56.4450,0.04,2.48,70.00
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,56.4010,0.05,4.22,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,56.3940,0.04,2.48,70.00
1765099521.1167607,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,56.3650,0.05,4.22,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,56.3590,0.04,2.48,70.00
1765099521.1167607,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,56.3170,0.05,4.23,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,56.3110,0.04,2.49,70.00
1765099521.1167607,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,56.2610,0.05,4.23,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,56.2590,0.04,2.49,70.00
1765099521.1167607,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,56.2200,0.05,4.23,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,56.2160,0.04,2.49,70.00
1765099521.1167607,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,56.1770,0.05,4.24,79.33
1765099521.1167607,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,56.1740,0.04,2.49,70.00
1765099521.1167607,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,56.1290,0.05,4.24,79.33
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,56.1230,0.04,2.49,70.00
1765099521.1167607,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,56.0730,0.05,4.24,79.33
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,56.0700,0.04,2.50,70.00
1765099521.1167607,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,56.0200,0.05,4.25,79.33
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,56.0180,0.04,2.50,70.00
1765099521.1167607,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,55.9730,0.05,4.25,79.33
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,55.9690,0.04,2.50,70.00
1765099521.1167607,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,55.9210,0.05,4.26,79.33
1765099521.1167607,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,55.9180,0.04,2.50,70.00
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,56.5710,0.05,4.21,79.33
1765099521.1184404,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,56.5460,0.04,2.48,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,56.5260,0.05,4.21,79.33
1765099521.1184404,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,56.4930,0.04,2.48,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,56.4680,0.05,4.21,79.33
1765099521.1184404,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,56.4290,0.04,2.48,70.00
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,56.2740,0.05,4.23,79.33
1765099521.1184404,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,56.2500,0.04,2.49,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,56.2290,0.05,4.23,79.33
1765099521.1184404,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,56.2080,0.04,2.49,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,56.1870,0.05,4.24,79.33
1765099521.1184404,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,56.1650,0.04,2.49,70.00
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,56.0310,0.05,4.25,79.33
1765099521.1184404,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,56.0100,0.04,2.50,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,55.9900,0.05,4.25,79.33
1765099521.1184404,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,55.9540,0.04,2.50,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,55.9300,0.05,4.26,79.33
1765099521.1184404,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,55.9090,0.04,2.50,70.00
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,55.8070,0.05,4.26,79.33
1765099521.1184404,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,55.7930,0.04,2.51,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,55.7740,0.05,4.27,79.33
1765099521.1184404,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,55.7620,0.04,2.51,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,55.7490,0.05,4.27,79.33
1765099521.1184404,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,55.7380,0.04,2.51,70.00
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,55.6610,0.05,4.28,79.33
1765099521.1184404,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,55.6440,0.04,2.52,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,55.6300,0.05,4.28,79.33
1765099521.1184404,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,55.6150,0.04,2.52,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,55.6000,0.05,4.28,79.33
1765099521.1184404,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,55.5850,0.04,2.52,70.00
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,55.5160,0.05,4.29,79.33
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,55.5140,0.04,2.52,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,55.5060,0.05,4.29,79.33
1765099521.1184404,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,55.5040,0.04,2.52,70.00
1765099521.1184404,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,55.4330,0.05,4.29,79.33
1765099521.1184404,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,55.4290,0.04,2.53,70.00
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,58.6190,0.05,4.06,79.33
1765099523.1092143,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,58.6030,0.03,2.39,70.00
1765099523.1092143,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,58.5690,0.05,4.06,79.33
1765099523.1092143,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,58.5490,0.03,2.39,70.00
1765099523.1092143,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,58.5230,0.05,4.07,79.33
1765099523.1092143,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,58.4970,0.03,2.39,70.00
1765099523.1092143,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,58.4640,0.05,4.07,79.33
1765099523.1092143,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,58.4340,0.03,2.40,70.00
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,58.3270,0.05,4.08,79.33
1765099523.1092143,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,58.3030,0.03,2.40,70.00
1765099523.1092143,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,58.2720,0.05,4.08,79.33
1765099523.1092143,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,58.2520,0.03,2.40,70.00
1765099523.1092143,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,58.2280,0.05,4.09,79.33
1765099523.1092143,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,58.2110,0.03,2.41,70.00
1765099523.1092143,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,58.1850,0.05,4.09,79.33
1765099523.1092143,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,58.1680,0.03,2.41,70.00
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,58.0820,0.05,4.10,79.33
1765099523.1092143,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,58.0650,0.03,2.41,70.00
1765099523.1092143,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,58.0280,0.05,4.10,79.33
1765099523.1092143,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,58.0130,0.03,2.41,70.00
1765099523.1092143,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,57.9850,0.05,4.10,79.33
1765099523.1092143,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,57.9590,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,57.9290,0.05,4.11,79.33
1765099523.1092143,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,57.9130,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,57.8390,0.05,4.11,79.33
1765099523.1092143,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,57.8280,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,57.8050,0.05,4.12,79.33
1765099523.1092143,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,57.7970,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,57.7730,0.05,4.12,79.33
1765099523.1092143,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,57.7650,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,57.7480,0.05,4.12,79.33
1765099523.1092143,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,57.7420,0.03,2.42,70.00
1765099523.1092143,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,57.6600,0.05,4.13,79.33
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,57.6470,0.03,2.43,70.00
1765099523.1092143,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,57.6290,0.05,4.13,79.33
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,57.6200,0.03,2.43,70.00
1765099523.1092143,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,57.5980,0.05,4.13,79.33
1765099523.1092143,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,57.5890,0.03,2.43,70.00
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:01,79,7462,58.6700,1.35,127.19,94.46
1765099523.1109207,2,00:00:00:00:00:01,00:00:00:00:00:04,76,7168,58.6480,1.30,122.22,94.32
1765099523.1109207,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,58.6170,0.05,4.06,79.33
1765099523.1109207,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,58.6060,0.03,2.39,70.00
1765099523.1109207,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,58.5640,0.05,4.06,79.33
1765099523.1109207,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,58.5510,0.03,2.39,70.00
1765099523.1109207,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,58.5190,0.05,4.07,79.33
1765099523.1109207,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,58.5020,0.03,2.39,70.00
1765099523.1109207,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,58.4590,0.05,4.07,79.33
1765099523.1109207,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,58.4370,0.03,2.40,70.00
1765099523.1109207,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,58.3720,0.05,4.08,79.33
1765099523.1109207,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,58.3540,0.03,2.40,70.00
