timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765572384.0211864,2,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.8370,0.00,0.00,0.00
1765572384.0211864,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,0.7860,0.00,0.00,98.00
1765572384.0211864,2,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.7660,0.00,0.00,98.00
1765572384.0211864,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,0.7590,0.00,67.55,98.00
1765572384.0211864,2,00:00:00:00:00:06,00:00:00:00:00:04,1,98,0.7430,0.00,16.89,98.00
1765572384.0211864,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,0.7360,0.00,0.00,98.00
1765572384.0211864,2,00:00:00:00:00:07,00:00:00:00:00:04,1,98,0.7220,0.00,0.00,98.00
1765572384.0211864,2,00:00:00:00:00:04,00:00:00:00:00:08,0,0,0.7130,0.00,0.00,0.00
1765572384.0211864,2,00:00:00:00:00:08,00:00:00:00:00:04,0,0,0.6970,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,1.3320,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:01,1,98,1.3290,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,1.3230,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:01,1,98,1.3190,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:04,1,98,1.3110,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:04,00:00:00:00:00:01,1,98,1.2930,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:05,1,98,1.2870,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:05,00:00:00:00:00:01,1,98,1.2600,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:06,1,98,1.2530,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:06,00:00:00:00:00:01,1,98,1.2300,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:07,1,98,1.2240,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:07,00:00:00:00:00:01,1,98,1.2010,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:01,00:00:00:00:00:08,0,0,1.1940,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:08,00:00:00:00:00:01,0,0,1.1690,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,1.1570,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:02,1,98,1.1540,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:04,1,98,1.1470,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:04,00:00:00:00:00:02,1,98,1.1330,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:05,1,98,1.1250,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:05,00:00:00:00:00:02,1,98,1.0960,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:06,1,98,1.0890,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:06,00:00:00:00:00:02,1,98,1.0650,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:07,1,98,1.0580,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:07,00:00:00:00:00:02,1,98,1.0330,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:02,00:00:00:00:00:08,0,0,1.0270,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:08,00:00:00:00:00:02,0,0,1.0010,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:04,1,98,0.9810,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:04,00:00:00:00:00:03,1,98,0.9670,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:05,1,98,0.9590,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.9310,0.00,0.00,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:06,1,98,0.9240,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.8960,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.8890,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.8650,0.09,71.59,98.00
1765572384.023477,3,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.8570,0.00,0.00,0.00
1765572384.023477,3,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.8320,0.00,0.00,0.00
1765572384.025061,4,00:00:00:00:00:01,00:00:00:00:00:05,1,98,1.2740,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:01,1,98,1.2700,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:02,00:00:00:00:00:05,1,98,1.1140,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:02,1,98,1.1100,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:03,00:00:00:00:00:05,1,98,0.9460,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:03,1,98,0.9420,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:04,00:00:00:00:00:05,1,98,0.7770,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:04,1,98,0.7740,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:06,1,98,0.6140,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:06,00:00:00:00:00:05,1,98,0.5950,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:07,1,98,0.5860,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:07,00:00:00:00:00:05,1,98,0.5690,0.00,0.00,98.00
1765572384.025061,4,00:00:00:00:00:05,00:00:00:00:00:08,0,0,0.5620,0.00,0.00,0.00
1765572384.025061,4,00:00:00:00:00:08,00:00:00:00:00:05,0,0,0.5410,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:01,00:00:00:00:00:06,1,98,1.2430,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:01,1,98,1.2420,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:01,00:00:00:00:00:07,1,98,1.2130,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:01,1,98,1.2120,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:01,00:00:00:00:00:08,0,0,1.1830,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:01,1,98,1.1790,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:02,00:00:00:00:00:06,1,98,1.0780,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:02,1,98,1.0760,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:02,00:00:00:00:00:07,1,98,1.0480,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:02,1,98,1.0460,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:02,00:00:00:00:00:08,0,0,1.0150,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:02,0,0,1.0130,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:03,00:00:00:00:00:06,1,98,0.9110,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:03,1,98,0.9080,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,0.8790,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:03,1,98,0.8760,0.09,71.59,98.00
1765572384.0280664,5,00:00:00:00:00:03,00:00:00:00:00:08,0,0,0.8470,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:03,0,0,0.8440,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,0.7530,0.00,67.49,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:04,1,98,0.7510,0.00,16.87,98.00
1765572384.0280664,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,0.7290,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:04,1,98,0.7270,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:04,00:00:00:00:00:08,0,0,0.7060,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:04,0,0,0.7030,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,0.6060,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:05,1,98,0.6030,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,0.5780,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:05,1,98,0.5770,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:05,00:00:00:00:00:08,0,0,0.5530,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:05,0,0,0.5490,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,0.4620,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:06,1,98,0.4590,0.00,0.00,98.00
1765572384.0280664,5,00:00:00:00:00:06,00:00:00:00:00:08,0,0,0.4510,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:06,0,0,0.4460,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:07,00:00:00:00:00:08,0,0,0.3560,0.00,0.00,0.00
1765572384.0280664,5,00:00:00:00:00:08,00:00:00:00:00:07,0,0,0.3520,0.00,0.00,0.00
1765572386.0062988,4,00:00:00:00:00:01,00:00:00:00:00:05,1,98,3.3620,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:01,1,98,3.3580,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:02,00:00:00:00:00:05,1,98,3.2020,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:02,1,98,3.1980,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:03,00:00:00:00:00:05,1,98,3.0340,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:03,1,98,3.0300,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:04,00:00:00:00:00:05,1,98,2.8650,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:04,1,98,2.8620,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:06,1,98,2.7020,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:06,00:00:00:00:00:05,1,98,2.6830,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:07,1,98,2.6740,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:07,00:00:00:00:00:05,1,98,2.6570,0.00,0.00,98.00
1765572386.0062988,4,00:00:00:00:00:05,00:00:00:00:00:08,1,98,2.6500,0.50,395.71,98.00
1765572386.0062988,4,00:00:00:00:00:08,00:00:00:00:00:05,1,98,2.6290,0.50,395.71,98.00
1765572386.0085614,5,00:00:00:00:00:01,00:00:00:00:00:06,1,98,3.3320,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:01,1,98,3.3310,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:01,00:00:00:00:00:07,1,98,3.3020,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:01,1,98,3.3010,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:01,00:00:00:00:00:08,1,98,3.2720,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:01,1,98,3.2680,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:02,00:00:00:00:00:06,1,98,3.1670,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:02,1,98,3.1650,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:02,00:00:00:00:00:07,1,98,3.1370,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:02,1,98,3.1350,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:02,00:00:00:00:00:08,1,98,3.1040,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:02,1,98,3.1020,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.0000,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:03,1,98,2.9970,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,2.9680,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:03,1,98,2.9650,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:03,00:00:00:00:00:08,1,98,2.9360,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:03,1,98,2.9330,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,2.8420,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:04,1,98,2.8400,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,2.8180,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:04,1,98,2.8160,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:04,00:00:00:00:00:08,1,98,2.7950,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:04,1,98,2.7920,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,2.6950,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:05,1,98,2.6920,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,2.6670,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:05,1,98,2.6660,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:05,00:00:00:00:00:08,1,98,2.6420,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:05,1,98,2.6380,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,2.5510,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:06,1,98,2.5480,0.00,0.00,98.00
1765572386.0085614,5,00:00:00:00:00:06,00:00:00:00:00:08,1,98,2.5400,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:06,1,98,2.5350,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:07,00:00:00:00:00:08,1,98,2.4450,0.50,395.86,98.00
1765572386.0085614,5,00:00:00:00:00:08,00:00:00:00:00:07,1,98,2.4410,0.50,395.86,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:02,1,98,3.4200,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:01,1,98,3.4170,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,3.4110,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:01,1,98,3.4070,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:04,1,98,3.3990,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:04,00:00:00:00:00:01,1,98,3.3810,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:05,1,98,3.3750,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:05,00:00:00:00:00:01,1,98,3.3480,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:06,1,98,3.3410,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:06,00:00:00:00:00:01,1,98,3.3180,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:07,1,98,3.3120,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:07,00:00:00:00:00:01,1,98,3.2890,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:01,00:00:00:00:00:08,1,98,3.2820,0.50,394.34,98.00
1765572386.0116336,3,00:00:00:00:00:08,00:00:00:00:00:01,1,98,3.2570,0.50,394.34,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,3.2450,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:02,1,98,3.2420,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:04,1,98,3.2350,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:04,00:00:00:00:00:02,1,98,3.2210,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:05,1,98,3.2130,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:05,00:00:00:00:00:02,1,98,3.1840,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:06,1,98,3.1770,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:06,00:00:00:00:00:02,1,98,3.1530,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:07,1,98,3.1460,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:07,00:00:00:00:00:02,1,98,3.1210,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:02,00:00:00:00:00:08,1,98,3.1150,0.50,394.34,98.00
1765572386.0116336,3,00:00:00:00:00:08,00:00:00:00:00:02,1,98,3.0890,0.50,394.34,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:04,1,98,3.0690,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:04,00:00:00:00:00:03,1,98,3.0550,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:05,1,98,3.0470,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:05,00:00:00:00:00:03,1,98,3.0190,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.0120,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:06,00:00:00:00:00:03,1,98,2.9840,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:07,1,98,2.9770,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:07,00:00:00:00:00:03,1,98,2.9530,0.00,0.00,98.00
1765572386.0116336,3,00:00:00:00:00:03,00:00:00:00:00:08,1,98,2.9450,0.50,394.34,98.00
1765572386.0116336,3,00:00:00:00:00:08,00:00:00:00:00:03,1,98,2.9200,0.50,394.34,98.00
1765572386.0138245,2,00:00:00:00:00:01,00:00:00:00:00:04,1,98,3.3930,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:01,1,98,3.3870,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:01,00:00:00:00:00:05,1,98,3.3690,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:05,00:00:00:00:00:01,1,98,3.3520,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:01,00:00:00:00:00:06,1,98,3.3370,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:06,00:00:00:00:00:01,1,98,3.3230,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:01,00:00:00:00:00:07,1,98,3.3070,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:07,00:00:00:00:00:01,1,98,3.2940,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:01,00:00:00:00:00:08,1,98,3.2770,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:08,00:00:00:00:00:01,1,98,3.2620,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:02,00:00:00:00:00:04,1,98,3.2290,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:02,1,98,3.2260,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:02,00:00:00:00:00:05,1,98,3.2090,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:05,00:00:00:00:00:02,1,98,3.1880,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:02,00:00:00:00:00:06,1,98,3.1710,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:06,00:00:00:00:00:02,1,98,3.1570,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:02,00:00:00:00:00:07,1,98,3.1410,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:07,00:00:00:00:00:02,1,98,3.1270,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:02,00:00:00:00:00:08,1,98,3.1100,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:08,00:00:00:00:00:02,1,98,3.0950,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:03,00:00:00:00:00:04,1,98,3.0630,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:03,1,98,3.0600,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:03,00:00:00:00:00:05,1,98,3.0420,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:05,00:00:00:00:00:03,1,98,3.0240,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.0060,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:06,00:00:00:00:00:03,1,98,2.9890,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:03,00:00:00:00:00:07,1,98,2.9730,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:07,00:00:00:00:00:03,1,98,2.9580,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:03,00:00:00:00:00:08,1,98,2.9410,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:08,00:00:00:00:00:03,1,98,2.9260,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,2.8750,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:05,00:00:00:00:00:04,1,98,2.8550,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,2.8480,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:06,00:00:00:00:00:04,1,98,2.8320,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,2.8250,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:07,00:00:00:00:00:04,1,98,2.8110,0.00,0.00,98.00
1765572386.0138245,2,00:00:00:00:00:04,00:00:00:00:00:08,1,98,2.8020,0.50,393.45,98.00
1765572386.0138245,2,00:00:00:00:00:08,00:00:00:00:00:04,1,98,2.7860,0.50,393.45,98.00
1765572386.0160835,1,00:00:00:00:00:01,00:00:00:00:00:05,1,98,3.3660,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:01,1,98,3.3540,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:01,00:00:00:00:00:06,1,98,3.3340,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:06,00:00:00:00:00:01,1,98,3.3260,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:01,00:00:00:00:00:07,1,98,3.3040,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:07,00:00:00:00:00:01,1,98,3.2970,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:01,00:00:00:00:00:08,1,98,3.2740,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:08,00:00:00:00:00:01,1,98,3.2640,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:02,00:00:00:00:00:05,1,98,3.2060,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:02,1,98,3.1930,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:02,00:00:00:00:00:06,1,98,3.1690,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:06,00:00:00:00:00:02,1,98,3.1610,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:02,00:00:00:00:00:07,1,98,3.1380,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:07,00:00:00:00:00:02,1,98,3.1310,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:02,00:00:00:00:00:08,1,98,3.1060,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:08,00:00:00:00:00:02,1,98,3.0980,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:03,00:00:00:00:00:05,1,98,3.0390,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:03,1,98,3.0260,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:03,00:00:00:00:00:06,1,98,3.0030,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:06,00:00:00:00:00:03,1,98,2.9920,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:03,00:00:00:00:00:07,1,98,2.9700,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:07,00:00:00:00:00:03,1,98,2.9610,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:03,00:00:00:00:00:08,1,98,2.9370,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:08,00:00:00:00:00:03,1,98,2.9280,0.38,295.19,98.00
1765572386.0160835,1,00:00:00:00:00:04,00:00:00:00:00:05,1,98,2.8700,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:05,00:00:00:00:00:04,1,98,2.8580,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:04,00:00:00:00:00:06,1,98,2.8440,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:06,00:00:00:00:00:04,1,98,2.8350,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:04,00:00:00:00:00:07,1,98,2.8210,0.00,0.00,98.00
1765572386.0160835,1,00:00:00:00:00:07,00:00:00:00:00:04,1,98,2.8130,0.00,0.00,98.00
